iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;new_tests;total_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;total_boosters;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;total_boosters_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;excess_mortality
DEU;Europe;Germany;2021-02-20;2388421,0;7162,0;7359,286;67883,0;142,0;413,286;28467,313;85,363;87,714;809,09;1,692;4,926;0,97;3068,0;36,567;;;;;;;;;;;156734,0;1,868;;;tests performed;5074687,0;3285268,0;1789441,0;;112297,0;127504,0;6,05;3,92;2,13;;1520,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-21;2394515,0;6094,0;7538,714;67946,0;63,0;405,571;28539,947;72,634;89,853;809,841;0,751;4,834;0,98;3049,0;36,341;;;;;3554,083;42,361;;43966453,0;524,031;;157604,0;1,878;0,061;16,4;tests performed;5160717,0;3342862,0;1817878,0;;86030,0;130471,0;6,15;3,98;2,17;;1555,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;-2,7
DEU;Europe;Germany;2021-02-22;2399499,0;4984,0;7517,571;68363,0;417,0;439,286;28599,351;59,404;89,601;814,811;4,97;5,236;0,98;3053,0;36,388;;;;;;;;;;;159004,0;1,895;;;tests performed;5316600,0;3440760,0;1875864,0;;155883,0;134780,0;6,34;4,1;2,24;;1606,0;81,48;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-23;2405263,0;5764,0;7499,571;68785,0;422,0;422,286;28668,051;68,7;89,387;819,84;5,03;5,033;0,99;3030,0;36,114;;;;;;;;;;;160403,0;1,912;;;tests performed;5487121,0;3550663,0;1936483,0;;170521,0;139918,0;6,54;4,23;2,31;;1668,0;81,48;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-24;2416037,0;10774,0;7667,571;69170,0;385,0;348,286;28796,465;128,414;91,389;824,429;4,589;4,151;1,0;2950,0;35,161;;;;;;;;;;;161802,0;1,928;;;tests performed;5663421,0;3667609,0;1995838,0;;176300,0;143496,0;6,75;4,37;2,38;;1710,0;81,48;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-25;2427069,0;11032,0;7837,143;69343,0;173,0;299,714;28927,954;131,489;93,41;826,491;2,062;3,572;1,02;2891,0;34,457;;;;;;;;;;;163202,0;1,945;;;tests performed;5852895,0;3797890,0;2055031,0;;189474,0;149919,0;6,98;4,53;2,45;;1787,0;81,48;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-26;2436506,0;9437,0;7892,429;69939,0;596,0;314,0;29040,433;112,479;94,069;833,595;7,104;3,743;1,03;2841,0;33,862;;;;;;;;;;;164601,0;1,962;;;tests performed;6066499,0;3943970,0;2122555,0;;213604,0;157730,0;7,23;4,7;2,53;;1880,0;81,48;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-27;2444177,0;7671,0;7965,143;70092,0;153,0;315,571;29131,863;91,43;94,936;835,418;1,824;3,761;1,04;2820,0;33,611;;;;;;;;;;;166000,0;1,979;;;tests performed;6214513,0;4052015,0;2162525,0;;148014,0;162832,0;7,41;4,83;2,58;;1941,0;81,48;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-28;2450295,0;6118,0;7968,571;70152,0;60,0;315,143;29204,782;72,92;94,976;836,134;0,715;3,756;1,04;2834,0;33,778;;;;;3480,439;41,483;;45138251,0;537,998;;167400,0;1,995;0,061;16,4;tests performed;6317746,0;4131019,0;2186756,0;;103233,0;165290,0;7,53;4,92;2,61;;1970,0;81,48;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;-11,89
DEU;Europe;Germany;2021-03-01;2455569,0;5274,0;8010,0;70514,0;362,0;307,286;29267,643;62,86;95,47;840,448;4,315;3,663;1,05;2862,0;34,112;;;;;;;;;;;167022,0;1,991;;;tests performed;6516420,0;4279748,0;2236701,0;;198674,0;171403,0;7,77;5,1;2,67;;2043,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-02;2462061,0;6492,0;8114,0;70926,0;412,0;305,857;29345,02;77,377;96,71;845,359;4,911;3,645;1,05;2849,0;33,957;;;;;;;;;;;166643,0;1,986;;;tests performed;6736099,0;4447061,0;2289067,0;;219679,0;178425,0;8,03;5,3;2,73;;2127,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-03;2472913,0;10852,0;8125,143;71285,0;359,0;302,143;29474,364;129,344;96,843;849,638;4,279;3,601;1,06;2816,0;33,564;;;;;;;;;;;166265,0;1,982;;;tests performed;6983933,0;4624144,0;2359818,0;;247834,0;188645,0;8,32;5,51;2,81;;2248,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-04;2484306,0;11393,0;8176,714;71554,0;269,0;315,857;29610,156;135,792;97,457;852,844;3,206;3,765;1,07;2805,0;33,432;;;;;;;;;;;165887,0;1,977;;;tests performed;7229309,0;4806454,0;2422884,0;;245376,0;196631,0;8,62;5,73;2,89;;2344,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-05;2493887,0;9581,0;8197,286;71852,0;298,0;273,286;29724,35;114,195;97,702;856,396;3,552;3,257;1,09;2756,0;32,848;;;;;;;;;;;165509,0;1,973;;;tests performed;7504191,0;5014082,0;2490139,0;;274882,0;205385,0;8,94;5,98;2,97;;2448,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-06;2502151,0;8264,0;8282,0;71951,0;99,0;265,571;29822,848;98,498;98,712;857,576;1,18;3,165;1,1;2746,0;32,729;;;;;;;;;;;165131,0;1,968;;;tests performed;7706834,0;5167990,0;2538874,0;;202643,0;213189,0;9,19;6,16;3,03;;2541,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-07;2508655,0;6504,0;8337,143;71984,0;33,0;261,714;29900,368;77,52;99,369;857,969;0,393;3,119;1,12;2779,0;33,123;;;;;3438,068;40,978;;46291521,0;551,743;;164753,0;1,964;0,062;16,1;tests performed;7854587,0;5282209,0;2572408,0;;147753,0;219549,0;9,36;6,3;3,07;;2617,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;-16,19
DEU;Europe;Germany;2021-03-08;2513784,0;5129,0;8316,429;72236,0;252,0;246,0;29961,5;61,132;99,123;860,973;3,004;2,932;1,13;2857,0;34,052;;;;;;;;;;;167340,0;1,995;;;tests performed;8092602,0;5468453,0;2624179,0;;238015,0;225169,0;9,65;6,52;3,13;;2684,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-09;2520618,0;6834,0;8365,286;72534,0;298,0;229,714;30042,954;81,454;99,705;864,524;3,552;2,738;1,14;2776,0;33,087;;;;;;;;;;;169928,0;2,025;;;tests performed;8345454,0;5666301,0;2679183,0;;252852,0;229908,0;9,95;6,75;3,19;;2740,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-10;2541781,0;21163,0;9838,286;72858,0;324,0;224,714;30295,193;252,239;117,261;868,386;3,862;2,678;1,17;2727,0;32,503;;;;;;;;;;;172515,0;2,056;;;tests performed;8635028,0;5888488,0;2746571,0;;289574,0;235871,0;10,29;7,02;3,27;;2811,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-11;2546526,0;4745,0;8888,571;73120,0;262,0;223,714;30351,749;56,555;105,942;871,509;3,123;2,666;1,16;2748,0;32,753;;;;;;;;;;;175102,0;2,087;;;tests performed;8919723,0;6112159,0;2807595,0;;284695,0;241488,0;10,63;7,29;3,35;;2878,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-12;2559296,0;12770,0;9344,143;73348,0;228,0;213,714;30503,953;152,204;111,372;874,226;2,718;2,547;1,19;2747,0;32,741;;;;;;;;;;;177690,0;2,118;;;tests performed;9246741,0;6368224,0;2878548,0;;327018,0;248936,0;11,02;7,59;3,43;;2967,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-13;2569864,0;10568,0;9673,286;73369,0;21,0;202,571;30629,911;125,959;115,295;874,477;0,25;2,414;1,2;2713,0;32,336;;;;;;;;;;;180277,0;2,149;;;tests performed;9487603,0;6558738,0;2928896,0;;240862,0;254396,0;11,31;7,82;3,49;;3032,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-14;2578842,0;8978,0;10026,714;73463,0;94,0;211,286;30736,919;107,008;119,507;875,597;1,12;2,518;1,22;2767,0;32,98;;;;;3846,641;45,848;;47571571,0;567,0;;182864,0;2,18;0,067;14,9;tests performed;9657857,0;6693261,0;2964627,0;;170254,0;257610,0;11,51;7,98;3,53;;3070,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;-13,44
DEU;Europe;Germany;2021-03-15;2585385,0;6543,0;10228,714;73701,0;238,0;209,286;30814,904;77,985;121,915;878,434;2,837;2,494;1,23;2825,0;33,671;;;;;;;;;;;184706,0;2,201;;;tests performed;9906195,0;6882277,0;3023949,0;;248338,0;259085,0;11,81;8,2;3,6;;3088,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-16;2603064,0;17679,0;11778,0;73952,0;251,0;202,571;31025,618;210,714;140,381;881,425;2,992;2,414;1,24;2844,0;33,897;;;;;;;;;;;186549,0;2,223;;;tests performed;10085421,0;6993105,0;3092347,0;;179226,0;248567,0;12,02;8,34;3,69;;2963,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-17;2610769,0;7705,0;9855,429;74043,0;91,0;169,286;31117,453;91,835;117,466;882,51;1,085;2,018;1,23;2849,0;33,957;;;;;;;;;;;188391,0;2,245;;;tests performed;10290837,0;7117427,0;3173441,0;;205416,0;236544,0;12,27;8,48;3,78;;2819,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-18;2639258,0;28489,0;13247,429;74402,0;359,0;183,143;31457,011;339,557;157,895;886,789;4,279;2,183;1,26;2887,0;34,41;;;;;;;;;;;190233,0;2,267;;;tests performed;10484847,0;7235647,0;3249231,0;;194010,0;223589,0;12,5;8,62;3,87;;2665,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-19;2654734,0;15476,0;13634,0;74608,0;206,0;180,0;31641,467;184,457;162,502;889,244;2,455;2,145;1,24;2938,0;35,018;;;;;;;;;;;192075,0;2,289;;;tests performed;10730482,0;7396655,0;3333858,0;;245635,0;211963,0;12,79;8,82;3,97;;2526,0;77,78;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-20;2669233,0;14499,0;14195,571;74706,0;98,0;191,0;31814,279;172,812;169,195;890,412;1,168;2,277;1,23;2945,0;35,101;;;;;;;;;;;193917,0;2,311;;;tests performed;10950911,0;7563754,0;3387188,0;;220429,0;209044,0;13,05;9,02;4,04;;2492,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-21;2670001,0;768,0;13022,714;74756,0;50,0;184,714;31823,433;9,154;155,216;891,008;0,596;2,202;1,21;3044,0;36,281;;;;;4365,176;52,028;;48941885,0;583,333;;195759,0;2,333;0,079;12,7;tests performed;11115669,0;7690253,0;3425447,0;;164758,0;208259,0;13,25;9,17;4,08;;2482,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;-10,92
DEU;Europe;Germany;2021-03-22;2678262,0;8261,0;13268,143;75009,0;253,0;186,857;31921,895;98,462;158,141;894,024;3,015;2,227;1,22;3139,0;37,413;;;;;;;;;;;196779,0;2,345;;;tests performed;11385516,0;7883447,0;3502100,0;;269847,0;211332,0;13,57;9,4;4,17;;2519,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-23;2699231,0;20969,0;13738,143;75255,0;246,0;186,143;32171,822;249,927;163,743;896,956;2,932;2,219;1,22;3156,0;37,616;;;;;;;;;;;197799,0;2,358;;;tests performed;11686930,0;8100688,0;3586274,0;;301414,0;228787,0;13,93;9,66;4,27;;2727,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-24;2722988,0;23757,0;16031,286;75484,0;229,0;205,857;32454,979;283,157;191,075;899,685;2,729;2,454;1,22;3196,0;38,093;;;;;;;;;;;198819,0;2,37;;;tests performed;12026510,0;8350786,0;3675758,0;;339580,0;247953,0;14,33;9,95;4,38;;2955,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-25;2744608,0;21620,0;15050,0;75669,0;185,0;181,0;32712,665;257,686;179,379;901,89;2,205;2,157;1,2;3249,0;38,724;;;;;;;;;;;199839,0;2,382;;;tests performed;12359614,0;8602633,0;3757016,0;;333104,0;267824,0;14,73;10,25;4,48;;3192,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-26;2765297,0;20689,0;15794,714;75828,0;159,0;174,286;32959,255;246,59;188,255;903,785;1,895;2,077;1,19;3322,0;39,595;;;;;;;;;;;200859,0;2,394;;;tests performed;12734286,0;8888543,0;3845780,0;;374672,0;286258,0;15,18;10,59;4,58;;3412,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-27;2782925,0;17628,0;16241,714;75915,0;87,0;172,714;33169,361;210,106;193,583;904,822;1,037;2,059;1,17;3379,0;40,274;;;;;;;;;;;201879,0;2,406;;;tests performed;13015974,0;9107832,0;3908181,0;;281688,0;295009,0;15,51;10,86;4,66;;3516,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-28;2784652,0;1727,0;16378,714;75959,0;44,0;171,857;33189,945;20,584;195,216;905,347;0,524;2,048;1,15;3444,0;41,049;;;;;5059,246;60,301;;50362174,0;600,261;;202898,0;2,418;0,093;10,8;tests performed;13212628,0;9251200,0;3961468,0;;196654,0;299566,0;15,75;11,03;4,72;;3570,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;-6,7
DEU;Europe;Germany;2021-03-29;2794949,0;10297,0;16669,571;76139,0;180,0;161,429;33312,674;122,729;198,683;907,492;2,145;1,924;1,14;3559,0;42,419;;;;;;;;;;;198023,0;2,36;;;tests performed;13518621,0;9468492,0;4050169,0;;305993,0;304729,0;16,11;11,29;4,83;;3632,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-30;2818630,0;23681,0;17057,0;76389,0;250,0;162,0;33594,925;282,251;203,3;910,472;2,98;1,931;1,13;3588,0;42,765;;;;;;;;;;;193149,0;2,302;;;tests performed;13847949,0;9705152,0;4142837,0;;329328,0;308717,0;16,51;11,57;4,94;;3680,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-03-31;2843644,0;25014,0;17236,571;76589,0;200,0;157,857;33893,064;298,139;205,441;912,855;2,384;1,881;1,11;3668,0;43,718;;;;;;;;;;;188274,0;2,244;;;tests performed;14184738,0;9940240,0;4244538,0;;336789,0;308318,0;16,91;11,85;5,06;;3675,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-01;2866323,0;22679,0;17387,857;76823,0;234,0;164,857;34163,372;270,308;207,244;915,644;2,789;1,965;1,09;3719,0;44,326;;;;;;;;;;;183399,0;2,186;;;tests performed;14511926,0;10176506,0;4335460,0;;327188,0;307473,0;17,3;12,13;5,17;;3665,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-02;2882356,0;16033,0;16722,714;76940,0;117,0;158,857;34354,467;191,095;199,316;917,039;1,395;1,893;1,07;3839,0;45,757;;;;;;;;;;;178524,0;2,128;;;tests performed;14737957,0;10334454,0;4403543,0;;226031,0;286239,0;17,57;12,32;5,25;;3412,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-03;2886029,0;3673,0;14729,143;77010,0;70,0;156,429;34398,246;43,778;175,555;917,873;0,834;1,864;1,06;3905,0;46,543;;;;;;;;;;;173649,0;2,07;;;tests performed;14970086,0;10502076,0;4468050,0;;232129,0;279159,0;17,84;12,52;5,33;;3327,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-04;2896329,0;10300,0;15953,857;77060,0;50,0;157,286;34521,01;122,765;190,152;918,469;0,596;1,875;1,07;4047,0;48,236;;;;;5552,56;66,18;;51543591,0;614,342;;168774,0;2,012;0,109;9,2;tests performed;15163285,0;10644860,0;4518465,0;;193199,0;278665,0;18,07;12,69;5,39;;3321,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;-2,87
DEU;Europe;Germany;2021-04-05;2902309,0;5980,0;15337,143;77136,0;76,0;142,429;34592,285;71,275;182,802;919,375;0,906;1,698;1,08;4152,0;49,487;;;;;;;;;;;168593,0;2,009;;;tests performed;15411516,0;10822781,0;4588775,0;;248231,0;270414,0;18,37;12,9;5,47;;3223,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-06;2909902,0;7593,0;13038,857;77245,0;109,0;122,286;34682,785;90,5;155,409;920,674;1,299;1,458;1,09;4342,0;51,752;;;;;;;;;;;168411,0;2,007;;;tests performed;15785641,0;11102058,0;4683625,0;;374125,0;276813,0;18,81;13,23;5,58;;3299,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-07;2940279,0;30377,0;13805,0;77755,0;510,0;166,571;35044,845;362,06;164,54;926,753;6,079;1,985;1,13;4428,0;52,777;;;;;;;;;;;168230,0;2,005;;;tests performed;16454069,0;11673986,0;4780125,0;;668428,0;324190,0;19,61;13,91;5,7;;3864,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-08;2966789,0;26510,0;14352,286;78049,0;294,0;175,143;35360,815;315,97;171,063;930,257;3,504;2,088;1,15;4461,0;53,17;;;;;;;;;;;168049,0;2,003;;;tests performed;17153361,0;12285489,0;4867914,0;;699292,0;377348,0;20,44;14,64;5,8;;4498,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-09;2990724,0;23935,0;15481,143;78295,0;246,0;193,571;35646,093;285,278;184,518;933,189;2,932;2,307;1,15;4501,0;53,647;;;;;;;;;;;167867,0;2,001;;;tests performed;17786193,0;12829259,0;4956977,0;;632832,0;435462,0;21,2;15,29;5,91;;5190,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-10;3009452,0;18728,0;17631,857;78402,0;107,0;198,857;35869,31;223,217;210,152;934,464;1,275;2,37;1,15;4517,0;53,838;;;;;;;;;;;167686,0;1,999;;;tests performed;18159167,0;13137118,0;5022092,0;;372974,0;455583,0;21,64;15,66;5,99;;5430,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-11;3012158,0;2706,0;16547,0;78500,0;98,0;205,714;35901,562;32,253;197,222;935,632;1,168;2,452;1,14;4566,0;54,422;;;;;5765,422;68,717;;52716124,0;628,317;;167505,0;1,996;0,12;8,3;tests performed;18423386,0;13350955,0;5072474,0;;264219,0;465729,0;21,96;15,91;6,05;;5551,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;1,18
DEU;Europe;Germany;2021-04-12;3024604,0;12446,0;17470,714;78796,0;296,0;237,143;36049,905;148,342;208,231;939,16;3,528;2,826;1,15;4642,0;55,327;;;;;;;;;;;170418,0;2,031;;;tests performed;18842335,0;13693448,0;5148931,0;;418949,0;490117,0;22,46;16,32;6,14;;5842,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-13;3054025,0;29421,0;20589,0;79137,0;341,0;270,286;36400,57;350,665;245,398;943,225;4,064;3,222;1,15;4668,0;55,637;;;;;;;;;;;173331,0;2,066;;;tests performed;19419550,0;14196901,0;5222693,0;;577215,0;519130,0;23,15;16,92;6,22;;6187,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-14;3085142,0;31117,0;20694,714;79427,0;290,0;238,857;36771,45;370,88;246,658;946,681;3,456;2,847;1,14;4653,0;55,459;;;;;;;;;;;176244,0;2,101;;;tests performed;20195114,0;14889190,0;5305968,0;;775564,0;534435,0;24,07;17,75;6,32;;6370,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-15;3110252,0;25110,0;20494,714;79672,0;245,0;231,857;37070,733;299,283;244,274;949,601;2,92;2,763;1,12;4658,0;55,518;;;;;;;;;;;179157,0;2,135;;;tests performed;20875839,0;15499528,0;5376356,0;;680725,0;531783,0;24,88;18,47;6,41;;6338,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-16;3134108,0;23856,0;20483,429;79894,0;222,0;228,429;37355,07;284,337;244,14;952,247;2,646;2,723;1,11;4714,0;56,186;;;;;;;;;;;182070,0;2,17;;;tests performed;21472824,0;16022232,0;5450637,0;;596985,0;526662,0;25,59;19,1;6,5;;6277,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-17;3154305,0;20197,0;20693,286;79971,0;77,0;224,143;37595,796;240,726;246,641;953,165;0,918;2,672;1,09;4760,0;56,734;;;;;;;;;;;184983,0;2,205;;;tests performed;21839214,0;16331945,0;5507314,0;;366390,0;525721,0;26,03;19,47;6,56;;6266,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-04-18;3155522,0;1217,0;20480,571;80052,0;81,0;221,714;37610,301;14,505;244,106;954,131;0,965;2,643;1,08;4818,0;57,425;;;;;5973,24;71,194;;54031393,0;643,994;;187896,0;2,24;0,124;8,1;tests performed;22109024,0;16562706,0;5546363,0;;269810,0;526520,0;26,35;19,74;6,61;;6276,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;5,84
DEU;Europe;Germany;2021-04-19;3167137,0;11615,0;20361,857;80353,0;301,0;222,429;37748,739;138,438;242,691;957,718;3,588;2,651;1,08;4910,0;58,522;;;;;;;;;;;190246,0;2,268;;;tests performed;22511577,0;16903761,0;5607862,0;;402553,0;524177,0;26,83;20,15;6,68;;6248,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
